geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
metro_21260,metro,"Ellensburg, WA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21300,metro,"Elmira, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21340,metro,"El Paso, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21380,metro,"Emporia, KS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21420,metro,"Enid, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21460,metro,"Enterprise, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21500,metro,"Erie, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21780,metro,"Evansville, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_21900,metro,"Fairmont, WV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22140,metro,"Farmington, NM",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22180,metro,"Fayetteville, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22300,metro,"Findlay, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22380,metro,"Flagstaff, AZ",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22420,metro,"Flint, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22500,metro,"Florence, SC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22540,metro,"Fond du Lac, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_22780,metro,"Fort Leonard Wood, MO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23060,metro,"Fort Wayne, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23180,metro,"Frankfort, KY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23300,metro,"Freeport, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23340,metro,"Fremont, NE",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23420,metro,"Fresno, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23460,metro,"Gadsden, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23500,metro,"Gaffney, SC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23540,metro,"Gainesville, FL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23580,metro,"Gainesville, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23620,metro,"Gainesville, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23900,metro,"Gettysburg, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_23940,metro,"Gillette, WY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24020,metro,"Glens Falls, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24140,metro,"Goldsboro, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24260,metro,"Grand Island, NE",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24300,metro,"Grand Junction, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24420,metro,"Grants Pass, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24460,metro,"Great Bend, KS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24500,metro,"Great Falls, MT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24540,metro,"Greeley, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24580,metro,"Green Bay, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24620,metro,"Greeneville, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24780,metro,"Greenville, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_24940,metro,"Greenwood, SC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_25220,metro,"Hammond, LA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_25500,metro,"Harrisonburg, VA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_25620,metro,"Hattiesburg, MS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_25720,metro,"Heber, UT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_25740,metro,"Helena, MT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_25980,metro,"Hinesville, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26020,metro,"Hobbs, NM",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26090,metro,"Holland, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26140,metro,"Homosassa Springs, FL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26220,metro,"Hood River, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26300,metro,"Hot Springs, AR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26460,metro,"Hudson, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26620,metro,"Huntsville, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26660,metro,"Huntsville, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26740,metro,"Hutchinson, KS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26820,metro,"Idaho Falls, ID",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26860,metro,"Indiana, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_26980,metro,"Iowa City, IA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27060,metro,"Ithaca, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27100,metro,"Jackson, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27140,metro,"Jackson, MS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27180,metro,"Jackson, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27260,metro,"Jacksonville, FL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27340,metro,"Jacksonville, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27420,metro,"Jamestown, ND",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27620,metro,"Jefferson City, MO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27600,metro,"Jefferson, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27740,metro,"Johnson City, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27780,metro,"Johnstown, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_27860,metro,"Jonesboro, AR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28060,metro,"Kalispell, MT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28100,metro,"Kankakee, IL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28180,metro,"Kapaa, HI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28260,metro,"Kearney, NE",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28300,metro,"Keene, NH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28500,metro,"Kerrville, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28740,metro,"Kingston, NY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28780,metro,"Kingsville, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28860,metro,"Kirksville, MO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28900,metro,"Klamath Falls, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_28940,metro,"Knoxville, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29020,metro,"Kokomo, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29060,metro,"Laconia, NH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29180,metro,"Lafayette, LA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29260,metro,"La Grande, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29340,metro,"Lake Charles, LA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29380,metro,"Lake City, FL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29540,metro,"Lancaster, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29660,metro,"Laramie, WY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29700,metro,"Laredo, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29740,metro,"Las Cruces, NM",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_29940,metro,"Lawrence, KS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_30020,metro,"Lawton, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_30140,metro,"Lebanon, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_30620,metro,"Lima, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_30700,metro,"Lincoln, NE",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_30820,metro,"Lock Haven, PA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_30980,metro,"Longview, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31080,metro,"Los Angeles-Long Beach-Anaheim, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31180,metro,"Lubbock, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31260,metro,"Lufkin, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31300,metro,"Lumberton, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31340,metro,"Lynchburg, VA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31540,metro,"Madison, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31740,metro,"Manhattan, KS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31860,metro,"Mankato, MN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_31900,metro,"Mansfield, OH",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_32100,metro,"Marquette, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_32260,metro,"Marshalltown, IA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_32780,metro,"Medford, OR",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_32860,metro,"Menomonie, WI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_32900,metro,"Merced, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_32940,metro,"Meridian, MS",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33220,metro,"Midland, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33260,metro,"Midland, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33300,metro,"Milledgeville, GA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33500,metro,"Minot, ND",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33540,metro,"Missoula, MT",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33660,metro,"Mobile, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33700,metro,"Modesto, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33740,metro,"Monroe, LA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33780,metro,"Monroe, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33860,metro,"Montgomery, AL",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33940,metro,"Montrose, CO",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_33980,metro,"Morehead City, NC",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34060,metro,"Morgantown, WV",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34100,metro,"Morristown, TN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34140,metro,"Moscow, ID",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34180,metro,"Moses Lake, WA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34300,metro,"Mountain Home, ID",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34380,metro,"Mount Pleasant, MI",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34620,metro,"Muncie, IN",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34660,metro,"Murray, KY",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34780,metro,"Muskogee, OK",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34860,metro,"Nacogdoches, TX",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
metro_34900,metro,"Napa, CA",,2026-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,"['inventory', 'labor', 'permits']"
